timestamp,S0,S1,S2,S3,S4,S5,S6,S7,S8,S9
2025-12-01 00:00:00+01:00,96.0914553830324,84.64347276843601,108.58015180308,92.46467753069604,72.83961012671274,79.72695517371166,103.83003556389508,88.72912990827065,115.48064718596498,99.79942621349635
2025-12-01 01:00:00+01:00,91.55011361567867,77.30613836321972,107.08853909682101,87.03921769188146,62.51895852101761,71.19880641531992,101.1773064004259,82.39209931805571,115.43847652540056,96.16306092896437
2025-12-01 02:00:00+01:00,91.49731348846684,77.84284585644528,106.38359575282173,87.17265203555841,63.652416263730935,71.98471636103847,100.72198893886119,82.71826895011304,114.39946963039682,95.91810569583531
2025-12-01 03:00:00+01:00,85.21281831544437,74.53869367462886,96.85312155312694,81.83144429540953,63.54495308545343,69.95787993886502,92.42523029369367,78.35181618037909,103.32202525970109,88.6687778033995
2025-12-01 04:00:00+01:00,83.30158262861836,67.15549950586299,100.91180995914115,78.18764519040133,50.276652214606685,60.235938852141224,94.21173450290554,72.92074928197903,110.27655306974545,88.5305314212536
2025-12-01 05:00:00+01:00,79.73128345345962,64.75279005417657,96.07346865910327,74.98590864337548,48.97085746503792,58.32613812249017,89.85764347080583,70.09991327751274,104.78154413796709,84.58357406842514
2025-12-01 06:00:00+01:00,74.58505358951462,62.454266176905406,87.81330614577148,70.74385187577052,49.89868873572498,57.25105088514579,82.78044075763384,66.78728908795163,94.77274358548377,78.51413435380186
2025-12-01 07:00:00+01:00,71.72253452904901,57.952246651058346,86.74140865394527,67.36055047757569,43.75829345310407,52.04953294778382,81.03080269846043,62.869884030474324,94.82162706748414,76.17998845723697
2025-12-01 08:00:00+01:00,69.22131829952805,56.53333964628434,83.05841985293038,65.20320181252382,43.48034756131956,51.08950621271627,77.79721176916169,61.06186306426048,90.60306318147926,73.33049273265505
2025-12-01 09:00:00+01:00,67.39915925756384,52.9243966951939,83.18138976085066,62.81473693424507,37.859310069760184,46.712195521201,77.18166557688448,58.090916514595946,91.56715825340018,72.08618835907396
2025-12-01 10:00:00+01:00,67.35428441101351,55.16880442383144,80.64548612733276,63.493733413630984,42.519257158803896,49.94045464965453,75.59044945468622,59.51873107371797,87.65974181650921,71.29882577761906
2025-12-01 11:00:00+01:00,69.04323134681137,57.05863766423012,82.11639022047802,65.24641539829527,44.70284379430319,51.90979489208091,77.14258269727841,61.336553419703435,89.08063578365197,72.92445860689588
2025-12-01 12:00:00+01:00,70.15066389238864,57.3145981695655,84.1443060407296,66.08484352587334,44.12710706782645,51.8063170518191,78.82287459656462,61.89776264821713,91.62015665080011,74.30592243617605
2025-12-01 13:00:00+01:00,72.4559947814601,58.85673127657084,87.29037015602943,68.14660441720889,44.7709180007015,53.02006672266632,81.64684573594236,63.711000643788566,95.50169140518689,76.8596318309649
2025-12-01 14:00:00+01:00,74.9832755247667,61.144529479369304,90.08132935787077,70.59800347624754,46.69975599989652,55.204648564651734,84.3367178646777,66.08527545244606,98.1687278560683,79.46368454905367
2025-12-01 15:00:00+01:00,76.83551755700546,63.636273176531674,91.23024168754135,72.65528037159244,49.74048372962142,57.96882743017436,85.75448365061504,68.34825722841576,98.80786528713817,81.1082763935592
2025-12-01 16:00:00+01:00,81.75865154582974,67.02721319364447,97.83375446838173,77.09177367101441,51.96616334123431,60.70539113524994,91.71118821077005,72.28615376685134,106.54924921320818,86.52819641490146
2025-12-01 17:00:00+01:00,86.77562107317087,74.93228506966584,99.68328690413968,83.02485800454411,62.636954519107,69.85925176120247,94.77663741293804,79.16151614844915,106.82766893873156,90.61021174521194
2025-12-01 18:00:00+01:00,91.20734811955388,78.7598305297118,104.77829337685161,87.26515966826727,65.97991343058197,73.4247100902893,99.61956770678522,83.20565759510191,112.09400014608192,95.23732810837262
2025-12-01 19:00:00+01:00,95.84894856270128,82.59575250591665,110.30663500573321,91.65154298012015,68.99511905397367,76.90971558236575,104.80674421430031,87.32934780373868,118.06006057886174,100.1405618782458
2025-12-01 20:00:00+01:00,94.88110833557845,81.48405833132196,109.49035364797416,90.6375508307997,67.64213476038422,75.73203262813284,103.93361823106058,86.26757697437763,117.3733383204726,99.22006254590205
